adm2,group,phase,group_name,total_eligible
1001,0,1a,Health care personnel,1979
1001,1,1a,Long-term care facillity residents,270
1001,2,1b,Frontline essential workers,4597
1001,3,1b,Aged 75+,3465
1001,4,1c,Aged 65-74,4818
1001,5,1c,Aged 18-64 w cormorbidities,15957
1001,6,1c,Aged under 65 w cancer,494
1001,7,1c,Aged 15-49 and prgnant,580
1001,8,1c,Aged 16+ and smoker,7834
1001,9,1c,Other essential workers,4548
1003,0,1a,Health care personnel,7892
1003,1,1a,Long-term care facillity residents,1335
1003,2,1b,Frontline essential workers,17641
1003,3,1b,Aged 75+,16792
1003,4,1c,Aged 65-74,25739
1003,5,1c,Aged 18-64 w cormorbidities,47099
1003,6,1c,Aged under 65 w cancer,1572
1003,7,1c,Aged 15-49 and prgnant,1932
1003,8,1c,Aged 16+ and smoker,29096
1003,9,1c,Other essential workers,37357
1005,0,1a,Health care personnel,914
1005,1,1a,Long-term care facillity residents,158
1005,2,1b,Frontline essential workers,3901
1005,3,1b,Aged 75+,1866
1005,4,1c,Aged 65-74,2844
1005,5,1c,Aged 18-64 w cormorbidities,8923
1005,6,1c,Aged under 65 w cancer,170
1005,7,1c,Aged 15-49 and prgnant,206
1005,8,1c,Aged 16+ and smoker,4491
1005,9,1c,Other essential workers,3384
1007,0,1a,Health care personnel,611
1007,1,1a,Long-term care facillity residents,92
1007,2,1b,Frontline essential workers,1567
1007,3,1b,Aged 75+,1486
1007,4,1c,Aged 65-74,2098
1007,5,1c,Aged 18-64 w cormorbidities,7362
1007,6,1c,Aged under 65 w cancer,194
1007,7,1c,Aged 15-49 and prgnant,190
1007,8,1c,Aged 16+ and smoker,3480
1007,9,1c,Other essential workers,1418
1009,0,1a,Health care personnel,1549
1009,1,1a,Long-term care facillity residents,319
1009,2,1b,Frontline essential workers,3488
1009,3,1b,Aged 75+,4215
1009,4,1c,Aged 65-74,6111
1009,5,1c,Aged 18-64 w cormorbidities,15318
1009,6,1c,Aged under 65 w cancer,434
1009,7,1c,Aged 15-49 and prgnant,537
1009,8,1c,Aged 16+ and smoker,8635
1009,9,1c,Other essential workers,3521
1011,0,1a,Health care personnel,294
1011,1,1a,Long-term care facillity residents,86
1011,2,1b,Frontline essential workers,897
1011,3,1b,Aged 75+,620
1011,4,1c,Aged 65-74,1020
1011,5,1c,Aged 18-64 w cormorbidities,4017
1011,6,1c,Aged under 65 w cancer,82
1011,7,1c,Aged 15-49 and prgnant,89
1011,8,1c,Aged 16+ and smoker,1903
1011,9,1c,Other essential workers,748
1013,0,1a,Health care personnel,758
1013,1,1a,Long-term care facillity residents,213
1013,2,1b,Frontline essential workers,2549
1013,3,1b,Aged 75+,1612
1013,4,1c,Aged 65-74,2288
1013,5,1c,Aged 18-64 w cormorbidities,6902
1013,6,1c,Aged under 65 w cancer,159
1013,7,1c,Aged 15-49 and prgnant,195
1013,8,1c,Aged 16+ and smoker,3447
1013,9,1c,Other essential workers,2506
1015,0,1a,Health care personnel,5871
1015,1,1a,Long-term care facillity residents,783
1015,2,1b,Frontline essential workers,13280
1015,3,1b,Aged 75+,8011
1015,4,1c,Aged 65-74,11727
1015,5,1c,Aged 18-64 w cormorbidities,37975
1015,6,1c,Aged under 65 w cancer,938
1015,7,1c,Aged 15-49 and prgnant,1160
1015,8,1c,Aged 16+ and smoker,19268
1015,9,1c,Other essential workers,18933
1017,0,1a,Health care personnel,909
1017,1,1a,Long-term care facillity residents,289
1017,2,1b,Frontline essential workers,3773
1017,3,1b,Aged 75+,2512
1017,4,1c,Aged 65-74,3958
1017,5,1c,Aged 18-64 w cormorbidities,11536
1017,6,1c,Aged under 65 w cancer,314
1017,7,1c,Aged 15-49 and prgnant,316
1017,8,1c,Aged 16+ and smoker,5163
1017,9,1c,Other essential workers,3201
1019,0,1a,Health care personnel,800
1019,1,1a,Long-term care facillity residents,189
1019,2,1b,Frontline essential workers,2501
1019,3,1b,Aged 75+,2300
1019,4,1c,Aged 65-74,3511
1019,5,1c,Aged 18-64 w cormorbidities,8805
1019,6,1c,Aged under 65 w cancer,207
1019,7,1c,Aged 15-49 and prgnant,213
1019,8,1c,Aged 16+ and smoker,3612
1019,9,1c,Other essential workers,1777
1021,0,1a,Health care personnel,1355
1021,1,1a,Long-term care facillity residents,127
1021,2,1b,Frontline essential workers,4372
1021,3,1b,Aged 75+,2900
1021,4,1c,Aged 65-74,4152
1021,5,1c,Aged 18-64 w cormorbidities,15328
1021,6,1c,Aged under 65 w cancer,323
1021,7,1c,Aged 15-49 and prgnant,438
1021,8,1c,Aged 16+ and smoker,6875
1021,9,1c,Other essential workers,3627
1023,0,1a,Health care personnel,384
1023,1,1a,Long-term care facillity residents,54
1023,2,1b,Frontline essential workers,927
1023,3,1b,Aged 75+,1262
1023,4,1c,Aged 65-74,1660
